"ID","name","country","balance"
"1000","Alina Stern","Norway","84200.13"
"1001","Miroslav Shaw","Poland","87344.71"
"1002","Miroslav Wolf","Greece","39025.57"
"1003","Oleg Frankel","France","10849.46"
"1004","Radek Hunter","Mexico","60293.19"
"1005","Nikita Shaw","Georgia","1758.72"
"1006","Roman Fisher","Georgia","19492.22"
"1007","Vesna Marsh","United States","43377.43"
"1008","Boris Hunt","Australia","99589.97"
"1009","Katarina Lewis","Lithuania","45787.14"
"1010","Vesna Sawyer","Germany","38203.92"
"1011","Miroslav West","Turkey","95187.44"
"1012","Irena Harper","Hungary","54773.64"
"1013","Milena Wheeler","Brazil","77176.61"
"1014","Anya Harris","Netherlands","34911.94"
"1015","Kristina Spencer","Greece","23491.61"
"1016","Stefan Spencer","Denmark","29755.51"
"1017","Stanislav Frankel","Serbia","3319.89"
"1018","Bogdan Lewis","Brazil","28526.99"
"1019","Leonard Price","Poland","15848.61"
"1020","Nikita Brooks","Czechia","25388.74"
"1021","Tatiana Hunter","Germany","24600.01"
"1022","Mikhail Stone","Estonia","81315.75"
"1023","Vesna Spencer","Brazil","98701.55"
"1024","Oleg Brand","United States","68055.37"
"1025","Alina Cooper","Argentina","48166.23"
"1026","Andrei Pratt","Hungary","8534.11"
"1027","Tatiana Walker","Latvia","25736.12"
"1028","Sofia Beck","Norway","36225.60"
"1029","Natalia Jordan","Australia","40755.41"
"1030","Piotr Reed","Greece","44831.70"
"1031","Irena Parker","Georgia","76086.01"
"1032","Irena Cooper","Australia","66133.90"
"1033","Agnieszka Wolf","Poland","20961.12"
"1034","Vesna Marsh","United States","32820.45"
"1035","Milena Page","Switzerland","59562.54"
"1036","Anya Braun","Poland","71497.20"
"1037","Sergei Pratt","Serbia","98975.05"
"1038","Milena Page","Switzerland","57168.85"
"1039","Zlata Perry","Belgium","91937.69"
"1040","Andrei Miller","Serbia","3953.28"
"1041","Bogdan Lewis","Mexico","9021.02"
"1042","Igor Sawyer","Finland","73996.89"
"1043","Bogdan Carter","Latvia","50230.52"
"1044","Ludmila Gill","Austria","35322.32"
"1045","Yurii Weiss","Argentina","46883.68"
"1046","Irena Shaw","Sweden","19994.53"
"1047","Roman Miller","Poland","60545.82"
"1048","Boris Haas","Greece","47660.51"
"1049","Vesna Jordan","Georgia","43345.49"
"1050","Marta Porter","Georgia","7001.01"
"1051","Yurii Weber","Denmark","90363.75"
"1052","Radek Lane","Australia","27686.32"
"1053","Pavel Reed","Serbia","76943.67"
"1054","Olga Miller","Turkey","49089.20"
"1055","Jana Weber","Croatia","5159.01"
"1056","Stefan Miller","France","93317.65"
"1057","Andrei Miller","Croatia","90073.55"
"1058","Dimitri Frank","Greece","36499.20"
"1059","Sergei Boone","Brazil","23270.17"
"1060","Pavel Dean","Bulgaria","25234.24"
"1061","Zoran Wells","Brazil","70462.49"
"1062","Roman Sawyer","Greece","24660.69"
"1063","Luka Roth","Mexico","51156.26"
"1064","Marek Braun","Mexico","49080.86"
"1065","Kristina Harris","Norway","91080.34"
"1066","Mikhail Stone","Norway","65006.10"
"1067","Miroslav Harper","Argentina","19585.68"
"1068","Sergei Day","Finland","52395.58"
"1069","Oleg Page","Argentina","85244.72"
"1070","Magdalena Sawyer","Latvia","94897.21"
"1071","Oleg Gill","Estonia","44920.79"
"1072","Igor Spencer","Belgium","21156.67"
"1073","Amelia Clarke","Brazil","18155.21"
"1074","Sergei Gill","Croatia","13547.56"
"1075","Leonid Haas","Argentina","76243.53"
"1076","Ethan Marsh","Mexico","54177.43"
"1077","Yurii Hayes","Belgium","7135.08"
"1078","Bogdan Smith","Netherlands","58961.78"
"1079","Yurii Turner","Lithuania","45951.41"
"1080","Dimitri Klein","Estonia","85428.97"
"1081","Sofia Gray","Bulgaria","80074.18"
"1082","Zlata Sawyer","Armenia","45699.44"
"1083","Leonid Porter","Turkey","88899.43"
"1084","Oleg Stone","Estonia","90851.96"
"1085","Katarina Ford","Argentina","61370.48"
"1086","Oleg Shaw","Belgium","91065.15"
"1087","Irena Baxter","Finland","64338.85"
"1088","Leonid Turner","France","91949.03"
"1089","Luka Weber","Canada","27071.50"
"1090","Leonid Stone","Greece","37652.65"
"1091","Anya Frost","Norway","22068.32"
"1092","Sofia Carter","Italy","19570.01"
"1093","Sofia Clarke","Lithuania","24980.33"
"1094","Leonard Wells","Turkey","83082.58"
"1095","Olga Lorenz","Mexico","73918.19"
"1096","Katarina Klein","Denmark","24252.02"
"1097","Piotr Hunter","Armenia","31071.12"
"1098","Piotr Bell","Italy","92979.49"
"1099","Irena Harper","Austria","75205.85"
"1100","Amelia Frank","Croatia","64269.62"
"1101","Stanislav Adler","Turkey","52804.69"
"1102","Agnieszka Hayes","Poland","6172.21"
"1103","Leonid Klein","Germany","39889.17"
"1104","Amelia Spencer","Mexico","82038.39"
"1105","Magdalena Weber","Germany","8146.57"
"1106","Agnieszka Kramer","Italy","49164.71"
"1107","Zoran Sawyer","Portugal","3623.74"
"1108","Igor Berger","Belgium","60601.69"
"1109","Amelia Hoff","Slovenia","92857.40"
"1110","Magdalena Ford","Slovenia","41351.36"
"1111","Miroslav Gray","Hungary","62066.74"
"1112","Pavel Stone","Armenia","39433.75"
"1113","Veronika Hunter","Belgium","98370.65"
"1114","Alina Lane","Serbia","47001.70"
